capacity_setting,mode,logical_error_rate,p99_response_time_us,p999_response_time_us,deadline_miss_ratio,p99_pauli_frame_lag,pauli_frame_lag_violation_ratio,boundary_commit_success_rate,fast_selection_rate,accurate_selection_rate,accept_rate,abstention_rate,false_accept_rate,accepted_error_rate,validation_pass_rate,predecode_accept_rate,mean_estimated_residual_reduction,num_workers
1w,accurate_only,0.00275,471.7440787220468,502.81997321493066,0.67925,25.0,0.2445,0.2857142857142857,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1w,rt_qec_ai,0.0055,313.2705219398281,354.6311106031997,0.593,17.0,0.16325,0.4285714285714285,0.0175,0.9825,0.168,0.832,0.2142857142857142,0.2142857142857142,0.04075,0.168,0.0538424852371215,1
1w,rt_qec,0.007,313.2705219398281,354.6311106031997,0.58825,17.0,0.16325,0.4285714285714285,0.0345,0.9655,0.168,0.832,0.2142857142857142,0.2142857142857142,0.04075,0.168,0.0538424852371215,1
1w,oracle_predecoder,0.00275,16.162271553187523,26.12006874266824,0.0,1.0,0.0,1.0,0.63675,0.36325,1.0,0.0,0.36375,0.36375,1.0,1.0,0.5999999999999998,1
2w,accurate_only,0.00275,38.48813215268987,59.80336054053409,0.04675,3.0,0.0,0.9523809523809524,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
2w,rt_qec_ai,0.00275,37.98300130335364,60.103360540537,0.0435,2.0,0.0,0.9523809523809524,0.00475,0.99525,0.161,0.839,0.234472049689441,0.234472049689441,0.0355,0.161,0.0515037937805056,2
2w,rt_qec,0.00825,37.98300130335364,60.103360540537,0.04225,2.0,0.0,0.9523809523809524,0.0355,0.9645,0.161,0.839,0.234472049689441,0.234472049689441,0.0355,0.161,0.0515037937805056,2
2w,oracle_predecoder,0.00275,13.970501205444368,24.171344216210727,0.00025,1.0,0.0,1.0,0.6375,0.3625,1.0,0.0,0.36275,0.36275,1.0,1.0,0.5999999999999998,2
