mode,predecode_risk_threshold,scheduler_risk_threshold,risk_threshold,confidence_threshold,logical_error_rate,mean_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_response_time_us,p95_response_time_us,p99_response_time_us,p999_response_time_us,deadline_miss_ratio,mean_backlog,p99_backlog,max_backlog,mean_pauli_frame_lag,p99_pauli_frame_lag,max_pauli_frame_lag,pauli_frame_lag_violation_ratio,boundary_commit_success_rate,fast_selection_rate,accurate_selection_rate,accept_rate,abstention_rate,false_accept_rate,accepted_error_rate,accepted_fast_logical_fail_rate,validation_pass_rate,predecode_accept_rate,mean_estimated_residual_reduction,residual_density_reduction,residual_graph_size_reduction,num_shots,num_workers,real_qec,timing_mode,ai_risk_available,hard_runtime_label_valid,risk_false_negative_rate,risk_false_positive_rate,logical_error_x_latency,run_dir
rt_qec,0.35,0.1,0.1,0.5,0.0075,11.543604433168062,16.800003814697266,23.30599998474121,30.202797710419272,14.048344552365524,26.30499782563074,43.82280234245258,69.40569389497422,0.0065,1.374,3.0,6.0,0.374,2.0,5.0,0.001,1.0,0.069,0.931,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.008,0.6825,0.0865770332487604,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.10_conf_0.50
rt_qec,0.35,0.15,0.15,0.5,0.0095,11.472181436650226,16.800003814697266,23.30599998474121,30.202797710419272,13.963408220411484,26.15749336243133,43.82280234245258,69.40569389497422,0.0065,1.37,3.0,6.0,0.37,2.0,5.0,0.001,1.0,0.083,0.917,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.01,0.6705,0.1089857236481771,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.15_conf_0.50
rt_qec,0.35,0.25,0.25,0.5,0.0165,11.1353916120208,16.800003814697266,23.30599998474121,30.202797710419272,13.567892392250547,26.09999778747557,43.64673546611498,69.40569389497422,0.0065,1.3595,3.0,6.0,0.3595,2.0,5.0,0.001,1.0,0.161,0.839,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.0195,0.602,0.1837339615983431,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.25_conf_0.50
rt_qec,0.35,0.3,0.3,0.5,0.0165,11.1353916120208,16.800003814697266,23.30599998474121,30.202797710419272,13.567892392250547,26.09999778747557,43.64673546611498,69.40569389497422,0.0065,1.3595,3.0,6.0,0.3595,2.0,5.0,0.001,1.0,0.161,0.839,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.0195,0.602,0.1837339615983431,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.30_conf_0.50
rt_qec,0.35,0.35,0.35,0.5,0.0165,11.1353916120208,16.800003814697266,23.30599998474121,30.202797710419272,13.567892392250547,26.09999778747557,43.64673546611498,69.40569389497422,0.0065,1.3595,3.0,6.0,0.3595,2.0,5.0,0.001,1.0,0.161,0.839,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.0195,0.602,0.1837339615983431,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.35_conf_0.50
rt_qec,0.35,0.4,0.4,0.5,0.0165,11.1353916120208,16.800003814697266,23.30599998474121,30.202797710419272,13.567892392250547,26.09999778747557,43.64673546611498,69.40569389497422,0.0065,1.3595,3.0,6.0,0.3595,2.0,5.0,0.001,1.0,0.161,0.839,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.0195,0.602,0.1837339615983431,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.40_conf_0.50
rt_qec,0.35,0.5,0.5,0.5,0.0165,11.1353916120208,16.800003814697266,23.30599998474121,30.202797710419272,13.567892392250547,26.09999778747557,43.64673546611498,69.40569389497422,0.0065,1.3595,3.0,6.0,0.3595,2.0,5.0,0.001,1.0,0.161,0.839,0.2945,0.7055,0.1494057724957555,0.1494057724957555,0.1205432937181663,0.1785,0.2945,0.0919528255462646,0.0919528255462646,0.0919528255462646,2000,1,True,loop_per_shot,False,True,0.0195,0.602,0.1837339615983431,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_pre_0.35_sched_0.50_conf_0.50
rt_qec_ai,0.35,0.1,0.1,0.5,0.0005,11.7251790699512,16.699997901916504,21.30099998474121,28.90149847793609,13.975620346349054,24.60501296996753,34.20300300597937,45.40059925079942,0.0,1.3715,3.0,4.0,0.3715,2.0,3.0,0.0,1.0,0.032,0.968,0.3035,0.6965,0.1532125205930807,0.1532125205930807,0.1219110378912685,0.1745,0.3035,0.0930473820000887,0.0930473820000887,0.0930473820000887,2000,1,True,loop_per_shot,True,True,0.0,0.7145,0.0058625895349756,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_ai_pre_0.35_sched_0.10_conf_0.50
rt_qec_ai,0.35,0.15,0.15,0.5,0.0005,11.927062496604568,16.900002479553223,22.301992454528808,35.01050076294159,14.275168621913751,25.3049974823009,35.001000793459895,43.00249237899922,0.0005,1.3785,3.0,4.0,0.3785,2.0,3.0,0.0,1.0,0.0325,0.9675,0.283,0.7170000000000001,0.1378091872791519,0.1378091872791519,0.1148409893992932,0.1705,0.283,0.0842383558094501,0.0842383558094501,0.0842383558094501,2000,1,True,loop_per_shot,True,True,0.0005,0.7185,0.0059635312483022,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_ai_pre_0.35_sched_0.15_conf_0.50
rt_qec_ai,0.35,0.25,0.25,0.5,0.001,12.065236066645332,18.39999866485596,24.10099922180176,35.70959771347241,14.657419612691902,27.1050039672933,38.91100369401232,54.60140534058809,0.003,1.4045,3.0,4.0,0.4045,2.0,3.0,0.0,1.0,0.034,0.966,0.317,0.683,0.1356466876971608,0.1356466876971608,0.1009463722397476,0.183,0.317,0.0976195680767297,0.0976195680767297,0.0976195680767297,2000,1,True,loop_per_shot,True,True,0.001,0.73,0.0120652360666453,results\runs\paper_suite_d7_rtqec_ai_decoupled_smoke\threshold_sweep\rt_qec_ai_pre_0.35_sched_0.25_conf_0.50
