mode,display_mode,logical_error_rate,accept_rate,abstention_rate,false_accept_rate,accepted_error_rate,validation_pass_rate,predecode_accept_rate,mean_estimated_residual_reduction,fast_selection_rate,accurate_selection_rate,pauli_frame_lag_violation_ratio,boundary_commit_success_rate
heuristic_pre_fixed,No-AI pre-dec,0.00025,0.32625,0.6737500000000001,0.1770114942528735,0.1770114942528735,0.18675,0.32625,0.0991237888723611,0.0,1.0,0.067,0.9523809523809524
rt_qec,RT-QEC,0.014,0.31725,0.68275,0.1717888100866824,0.1717888100866824,0.186,0.31725,0.0968790540173649,0.1675,0.8325,0.02675,0.9761904761904762
rt_qec_ai,Pre-Dec,0.00325,0.321,0.679,0.1736760124610591,0.1736760124610591,0.1865,0.321,0.0977784858450293,0.052,0.948,0.03425,0.9523809523809524
rt_qec_without_validation,w/o validation,0.053,0.409,0.591,0.1735941320293398,0.1735941320293398,0.185,0.409,0.1214569044951349,0.40875,0.59125,0.004,1.0
rt_qec_without_abstention,w/o abstention,0.01525,0.3655,0.6345000000000001,0.1751025991792065,0.1751025991792065,0.18575,0.3655,0.1060248658150434,0.18575,0.81425,0.02375,0.9761904761904762
oracle_predecoder,Oracle pre-dec,0.00025,1.0,0.0,0.2545,0.2545,1.0,1.0,0.5999999999999998,0.7455,0.2545,0.0,1.0
