mode,display_mode,logical_error_rate,p99_response_time_us,p999_response_time_us,deadline_miss_ratio,p99_pauli_frame_lag,pauli_frame_lag_violation_ratio,boundary_commit_success_rate,fast_selection_rate,accurate_selection_rate,accept_rate,abstention_rate,false_accept_rate,accepted_error_rate,validation_pass_rate,predecode_accept_rate,mean_estimated_residual_reduction
rt_qec_ai,RT-PreQEC,0.00325,102.40643547417665,146.84263382128623,0.076,8.0,0.03425,0.9523809523809524,0.052,0.948,0.321,0.679,0.1736760124610591,0.1736760124610591,0.1865,0.321,0.0977784858450293
rt_qec,Heuristic runtime,0.014,95.84351555677696,141.70462520120822,0.0585,7.0,0.02675,0.9761904761904762,0.1675,0.8325,0.31725,0.68275,0.1717888100866824,0.1717888100866824,0.186,0.31725,0.0968790540173649
ai_risk,Learned risk only,0.0015,369.5039962768554,444.9059862670938,0.17825,24.0,0.11025,0.8571428571428571,0.05825,0.94175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
risk_heuristic,Rule risk,0.1815,4.801002998352027,20.90040533447292,0.0,0.0,0.0,1.0,0.99975,0.00025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle_risk,Oracle risk,0.00025,142.9089941024778,233.4008977088934,0.039,10.0,0.02875,0.9761904761904762,0.7455,0.2545,0.0,1.0,0.0,0.0,0.0,0.0,0.0
